iter	MultiClass
0	1.789932206
1	1.759877654
2	1.727174052
3	1.714985916
4	1.705421199
5	1.697821667
6	1.692860428
7	1.680182129
8	1.676606641
9	1.667361771
10	1.657611484
11	1.6521713
12	1.647534391
13	1.645530296
14	1.637626458
15	1.620747616
16	1.614781127
17	1.604760104
18	1.600680092
19	1.598387161
20	1.595939654
21	1.586003733
22	1.574496147
23	1.565846145
24	1.563914706
25	1.557411359
26	1.556435909
27	1.563043892
28	1.561724665
29	1.561669609
30	1.548187836
31	1.54268162
32	1.539010203
33	1.533758724
34	1.540259366
35	1.536029171
36	1.528981652
37	1.522389671
38	1.52325886
39	1.524857593
40	1.521373885
41	1.512946913
42	1.512037226
43	1.509890731
44	1.50383332
45	1.503006988
46	1.502426497
47	1.497815185
48	1.498288824
49	1.498642559
50	1.491275015
51	1.493617296
52	1.492643533
53	1.493065625
54	1.484137349
55	1.481369715
56	1.475380693
57	1.46580542
58	1.461647895
59	1.453937233
60	1.453896544
61	1.452118965
62	1.454404672
63	1.455112709
64	1.453520739
65	1.456095637
66	1.451734208
67	1.444029679
68	1.443387592
69	1.445029608
70	1.439992698
71	1.437601234
72	1.435744701
73	1.435270024
74	1.430471399
75	1.423556443
76	1.421224206
77	1.418658508
78	1.417285985
79	1.416480094
80	1.417567807
81	1.420485112
82	1.414593186
83	1.413997397
84	1.412833715
85	1.415586085
86	1.416650371
87	1.414269273
88	1.410326912
89	1.408601785
90	1.40671112
91	1.406231741
92	1.402603153
93	1.405680002
94	1.401373792
95	1.400156973
96	1.398605963
97	1.401230055
98	1.400941215
99	1.39757859
100	1.400227586
101	1.400116022
102	1.396914783
103	1.394046092
104	1.391589065
105	1.392370422
106	1.394134935
107	1.391849254
108	1.390348376
109	1.392550169
110	1.398845822
111	1.397550037
112	1.39696417
113	1.393332324
114	1.392917355
115	1.392541105
116	1.391948655
117	1.39170447
118	1.392258374
119	1.392825019
120	1.391066816
121	1.390063055
122	1.389521379
123	1.388081276
124	1.38801425
125	1.386436605
126	1.386423734
127	1.388893945
128	1.39009461
129	1.39136226
130	1.390573447
131	1.386265961
132	1.385701848
133	1.387028267
134	1.388164769
135	1.388073813
136	1.385878859
137	1.389574806
138	1.388492604
139	1.386860461
140	1.388638333
141	1.386730214
142	1.387491695
143	1.387690328
144	1.384504963
145	1.385834798
146	1.384589704
147	1.384596499
148	1.383958186
149	1.382904501
150	1.382822008
151	1.378871217
152	1.383006273
153	1.385018485
154	1.381808877
155	1.376298703
156	1.372901151
157	1.366499737
158	1.364736897
159	1.364908158
160	1.366264145
161	1.367755023
162	1.363312239
163	1.364025425
164	1.365544787
165	1.369188752
