iter	MultiClass
0	1.773436094
1	1.755689561
2	1.733012895
3	1.719397456
4	1.705245285
5	1.693609099
6	1.680770678
7	1.662028432
8	1.64760877
9	1.635492372
10	1.624779155
11	1.610506506
12	1.599080148
13	1.586210129
14	1.577051385
15	1.566376779
16	1.556798744
17	1.540351853
18	1.530848695
19	1.516126505
20	1.505532046
21	1.494518135
22	1.484637498
23	1.475185644
24	1.466104449
25	1.449256529
26	1.441976474
27	1.425327423
28	1.414554109
29	1.407219409
30	1.398135828
31	1.389827088
32	1.376015453
33	1.364637311
34	1.35161008
35	1.340760183
36	1.328552428
37	1.317237657
38	1.303012084
39	1.291545845
40	1.281140417
41	1.274000235
42	1.265041886
43	1.259648064
44	1.250741418
45	1.243036729
46	1.236384576
47	1.228447856
48	1.219737597
49	1.210841196
50	1.20676231
51	1.19834214
52	1.187883168
53	1.182315165
54	1.175261932
55	1.16468615
56	1.152438675
57	1.141237328
58	1.135309103
59	1.129025337
60	1.119270046
61	1.113596794
62	1.103647634
63	1.095324182
64	1.090895058
65	1.082337101
66	1.075581699
67	1.07260347
68	1.065530431
69	1.058371684
70	1.052004851
71	1.045882722
72	1.038998354
73	1.03263844
74	1.027481411
75	1.020657068
76	1.011973536
77	1.004563863
78	0.9961984135
79	0.9881358659
80	0.9802505784
81	0.9737975004
82	0.964417636
83	0.9592758472
84	0.9548917902
85	0.9465382895
86	0.9408289115
87	0.9340484667
88	0.9285527926
89	0.9242600102
90	0.9172417744
91	0.9121390033
92	0.9050352687
93	0.8985124948
94	0.8928369647
95	0.8874739454
96	0.8836814993
97	0.8785148119
98	0.8736111084
99	0.8688786971
100	0.8641160924
101	0.8582728861
102	0.8529361645
103	0.8474060803
104	0.8418630908
105	0.8375733259
106	0.8306592974
107	0.8270894605
108	0.8227644779
109	0.8175573154
110	0.8100644331
111	0.8053657561
112	0.7989778317
113	0.7926121546
114	0.7858935242
115	0.7802693552
116	0.7760221212
117	0.7704220793
118	0.7658059763
119	0.762677794
120	0.7570346511
121	0.7516823882
122	0.7466476869
123	0.7434791651
124	0.7386691757
125	0.7358275935
126	0.7312835245
127	0.7270093771
128	0.7234607331
129	0.7188604434
130	0.7151007039
131	0.7109150284
132	0.708546283
133	0.7058318637
134	0.7021486024
135	0.6988510343
136	0.6938424419
137	0.6894606583
138	0.6851279029
139	0.6810571538
140	0.6766256852
141	0.6743606737
142	0.6701265601
143	0.667054554
144	0.6632399458
145	0.6591396891
146	0.6558080896
147	0.6522479732
148	0.6489633125
149	0.6455567568
150	0.6416233297
151	0.6368099772
152	0.6301946953
153	0.6261289061
154	0.6226785445
155	0.6179550902
156	0.6147409109
157	0.6114155332
158	0.6090522434
159	0.6059080724
160	0.6029484853
161	0.5995418934
162	0.5939419948
163	0.5885396275
164	0.5842756586
165	0.5801388546
166	0.5777794908
167	0.5745807391
168	0.5691818494
169	0.5659224688
170	0.5635911051
171	0.5595233638
172	0.55634058
173	0.5518206691
174	0.5493315774
175	0.5465677004
176	0.5448406527
177	0.5420504129
178	0.5382250883
179	0.5345449597
180	0.5316876035
181	0.5283588811
182	0.5254783379
183	0.523016613
184	0.5207280257
185	0.517693206
186	0.5141963356
187	0.5124856125
188	0.509321841
189	0.5065332126
190	0.5044222
191	0.5011288287
192	0.4961472374
193	0.4932154963
194	0.4905735166
195	0.4889719558
196	0.4865178083
197	0.4821680381
198	0.4805218149
199	0.4770442874
200	0.4720439851
201	0.4689640408
202	0.4665965722
203	0.4640321715
204	0.4616274489
205	0.4596809418
206	0.457162233
207	0.4557178213
208	0.4535071749
209	0.4514054947
210	0.4492192058
211	0.4472618218
212	0.4447835878
213	0.4433697642
214	0.4408811998
215	0.4390555015
216	0.4364722974
217	0.433685726
218	0.4315568658
219	0.4300701052
220	0.4286565441
221	0.426838674
222	0.424449582
223	0.4226340463
224	0.4205267534
225	0.4180134716
226	0.4154556351
227	0.4143767443
228	0.4126032895
229	0.4096331575
230	0.408197364
231	0.4062443304
232	0.404036093
233	0.4022972331
234	0.400596224
235	0.3981033635
236	0.3962967785
237	0.3941158077
238	0.3922227152
239	0.3904835713
240	0.3887235308
241	0.3870292174
242	0.3849906054
243	0.3830441645
244	0.381284499
245	0.3795938064
246	0.3776892719
247	0.3757928377
248	0.3738046346
249	0.3714618576
250	0.3701055389
251	0.3691022924
252	0.3664245626
253	0.3641616387
254	0.362592966
255	0.3608227446
256	0.3589539296
257	0.357478357
258	0.3559616222
259	0.3531329668
260	0.3515295343
261	0.3498800461
262	0.3485525741
263	0.3472292918
264	0.3461109277
265	0.3446897456
266	0.3432577456
267	0.3416659648
268	0.3400461879
269	0.3384579012
270	0.336955494
271	0.3359897194
272	0.3343446274
273	0.3327609667
274	0.3315272622
275	0.3303219667
276	0.3291783888
277	0.3279281271
278	0.3270104809
279	0.3252461913
280	0.3240805643
281	0.3225461392
282	0.3197016016
283	0.3187661713
284	0.3170313298
285	0.3153067346
286	0.3143220949
287	0.3133981584
288	0.3116505068
289	0.309674639
290	0.3082195942
291	0.3070164244
292	0.3063773733
293	0.3049721236
294	0.3026968017
295	0.3013314184
296	0.3002914664
297	0.2991225921
298	0.2980686406
299	0.2971513983
300	0.2957261703
301	0.2949653689
302	0.2938999984
303	0.2928258228
304	0.2920807993
305	0.2911557701
306	0.2896388266
307	0.2880477349
308	0.2867802723
309	0.285740841
310	0.2846498795
311	0.2833530874
312	0.2821375555
313	0.2809003313
314	0.2797776742
315	0.2786210766
316	0.2772846756
317	0.2763313371
318	0.2753884254
319	0.2746131439
320	0.2737823727
321	0.2730204176
322	0.2719230815
323	0.2705740541
324	0.269578042
325	0.2685214948
326	0.267667304
327	0.2662963148
328	0.2652524536
329	0.2645182144
330	0.2636500847
331	0.2631960501
332	0.2617916037
333	0.2608799221
334	0.2599096744
335	0.2589814504
336	0.2579139595
337	0.2572167731
338	0.2563423874
339	0.255500168
340	0.2545942415
341	0.2538821565
342	0.2530713973
343	0.2524562287
344	0.2516010766
345	0.2504824174
346	0.249489207
347	0.2481705824
348	0.2475924918
349	0.2466427783
350	0.2457660429
351	0.2447773286
352	0.2437831659
353	0.2428670779
354	0.241999909
355	0.240876609
356	0.2398984653
357	0.23859782
358	0.2378346413
359	0.2367628469
360	0.2359062029
361	0.2348351565
362	0.2337603861
363	0.2327658182
364	0.231951795
365	0.2312474886
366	0.2307165221
367	0.2300628642
368	0.2294396651
369	0.2285548877
370	0.2280009425
371	0.2272632878
372	0.22622582
373	0.2254056783
374	0.2243082304
375	0.2233221012
376	0.2226046781
377	0.2218871881
378	0.2209793498
379	0.2200374573
380	0.2193881281
381	0.2187043087
382	0.2172869089
383	0.2167379844
384	0.2156956418
385	0.2152747151
386	0.2145913417
387	0.2140920913
388	0.2134408023
389	0.2129817822
390	0.2121988062
391	0.2115504042
392	0.210998624
393	0.2103774162
394	0.2098413167
395	0.209147191
396	0.2084296224
397	0.2077580153
398	0.2069602083
399	0.2064167073
400	0.2058545999
401	0.2049791641
402	0.2043913997
403	0.2037144535
404	0.2029190177
405	0.2020821008
406	0.2015862553
407	0.2008034035
408	0.2003334736
409	0.1998542566
410	0.1994130924
411	0.1988802904
412	0.1982146607
413	0.1978766882
414	0.197284226
415	0.1967626519
