iter	Passed	Remaining
0	50	25201
1	74	18589
2	101	16877
3	179	22255
4	235	23313
5	306	25222
6	370	26069
7	412	25347
8	471	25715
9	519	25450
10	573	25516
11	634	25805
12	697	26133
13	765	26569
14	824	26659
15	859	25996
16	912	25937
17	977	26169
18	1020	25842
19	1065	25578
20	1109	25295
21	1170	25431
22	1203	24952
23	1230	24406
24	1265	24052
25	1303	23772
26	1341	23503
27	1390	23446
28	1430	23239
29	1471	23052
30	1508	22823
31	1548	22649
32	1590	22502
33	1638	22454
34	1678	22301
35	1732	22327
36	1778	22251
37	1825	22200
38	1875	22166
39	1918	22063
40	1967	22024
41	1997	21778
42	2038	21668
43	2084	21601
44	2117	21406
45	2161	21334
46	2210	21309
47	2237	21069
48	2289	21068
49	2343	21092
50	2382	20975
51	2435	20981
52	2490	21004
53	2542	21002
54	2593	20986
55	2644	20970
56	2694	20940
57	2764	21065
58	2813	21028
59	2850	20904
60	2921	21026
61	3025	21374
62	3078	21354
63	3146	21436
64	3197	21400
65	3250	21372
66	3317	21438
67	3356	21323
68	3419	21358
69	3492	21452
70	3541	21397
71	3592	21358
72	3648	21340
73	3701	21310
74	3751	21258
75	3809	21252
76	3877	21300
77	3928	21251
78	3977	21198
79	4031	21165
80	4085	21135
81	4135	21080
82	4196	21084
83	4246	21028
84	4296	20975
85	4347	20930
86	4399	20883
87	4452	20846
88	4507	20814
89	4556	20759
90	4607	20706
91	4656	20651
92	4710	20614
93	4761	20566
94	4815	20530
95	4868	20489
96	4922	20450
97	4983	20444
98	5036	20401
99	5109	20436
100	5174	20442
101	5259	20523
102	5335	20563
103	5414	20617
104	5482	20624
105	5549	20625
106	5618	20635
107	5688	20645
108	5745	20611
109	5843	20718
110	5928	20775
111	5999	20784
112	6073	20799
113	6129	20753
114	6196	20746
115	6254	20705
116	6304	20636
117	6352	20566
118	6416	20544
119	6473	20500
120	6542	20492
121	6606	20469
122	6671	20448
123	6735	20424
124	6799	20398
125	6861	20365
126	6930	20355
127	7001	20347
128	7064	20317
129	7123	20275
130	7188	20247
131	7260	20240
132	7338	20250
133	7408	20235
134	7471	20200
135	7541	20184
136	7630	20217
137	7726	20269
138	7813	20292
139	7887	20281
140	7976	20308
141	8060	20321
142	8120	20273
143	8185	20237
144	8255	20211
145	8399	20366
146	8479	20362
147	8552	20341
148	8620	20308
149	8679	20251
150	8735	20190
151	8798	20143
152	8902	20190
153	8968	20150
154	9024	20086
155	9090	20045
156	9180	20056
157	9274	20074
158	9361	20077
159	9443	20068
160	9526	20058
161	9601	20033
162	9676	20006
163	9771	20018
164	9854	20008
165	9933	19987
166	9998	19937
167	10095	19951
168	10156	19891
169	10232	19863
170	10299	19815
171	10360	19756
172	10419	19695
173	10474	19625
174	10563	19617
175	10634	19576
176	10697	19521
177	10766	19475
178	10861	19477
179	10934	19438
180	11027	19435
181	11116	19422
182	11175	19358
183	11259	19337
184	11323	19280
185	11392	19231
186	11462	19185
187	11544	19159
188	11609	19102
189	11676	19051
190	11738	18991
191	11816	18955
192	11897	18924
193	11962	18868
194	12037	18827
195	12102	18770
196	12161	18705
197	12213	18629
198	12271	18560
199	12333	18500
200	12403	18450
201	12465	18389
202	12525	18326
203	12607	18292
204	12720	18305
205	12790	18254
206	12851	18190
207	12912	18127
208	12990	18087
209	13061	18037
210	13124	17976
211	13188	17916
212	13251	17855
213	13308	17786
214	13378	17734
215	13431	17660
216	13506	17615
217	13582	17569
218	13668	17538
219	13743	17491
220	13808	17432
221	13885	17388
222	13965	17347
223	14043	17303
224	14147	17291
225	14225	17246
226	14287	17183
227	14409	17190
228	14470	17124
229	14530	17057
230	14605	17007
231	14685	16964
232	14752	16905
233	14808	16834
234	14867	16765
235	14924	16694
236	14980	16624
237	15062	16580
238	15128	16520
239	15199	16465
240	15260	16400
241	15331	16344
242	15404	16292
243	15478	16239
244	15541	16175
245	15630	16138
246	15732	16114
247	15802	16057
248	15880	16007
249	15952	15952
250	16034	15906
251	16091	15836
252	16152	15769
253	16211	15701
254	16302	15663
255	16374	15607
256	16448	15552
257	16509	15485
258	16566	15415
259	16626	15347
260	16689	15282
261	16758	15223
262	16876	15208
263	16936	15140
264	17005	15080
265	17069	15015
266	17176	14988
267	17242	14926
268	17302	14858
269	17372	14798
270	17436	14733
271	17512	14679
272	17594	14629
273	17677	14580
274	17736	14511
275	17858	14494
276	17930	14435
277	17992	14368
278	18049	14297
279	18112	14231
280	18168	14159
281	18226	14090
282	18282	14018
283	18354	13959
284	18420	13896
285	18491	13836
286	18556	13771
287	18623	13708
288	18705	13657
289	18779	13599
290	18843	13533
291	18900	13463
292	18954	13391
293	19014	13323
294	19077	13257
295	19136	13188
296	19197	13121
297	19258	13054
298	19333	12997
299	19419	12946
300	19552	12926
301	19616	12861
302	19680	12795
303	19751	12734
304	19850	12691
305	19917	12627
306	20002	12574
307	20070	12511
308	20130	12442
309	20198	12379
310	20257	12310
311	20342	12257
312	20418	12198
313	20490	12137
314	20548	12068
315	20621	12007
316	20677	11936
317	20734	11866
318	20791	11796
319	20907	11760
320	20971	11694
321	21034	11627
322	21101	11563
323	21198	11515
324	21271	11453
325	21367	11404
326	21426	11335
327	21498	11273
328	21574	11213
329	21637	11146
330	21719	11089
331	21798	11030
332	21872	10969
333	21964	10916
334	22028	10849
335	22142	10807
336	22229	10751
337	22294	10685
338	22371	10624
339	22429	10555
340	22489	10486
341	22550	10418
342	22633	10360
343	22725	10305
344	22812	10249
345	22946	10213
346	23011	10146
347	23069	10076
348	23153	10017
349	23226	9954
350	23300	9890
351	23408	9842
352	23477	9776
353	23580	9725
354	23640	9655
355	23751	9607
356	23819	9541
357	23885	9474
358	23954	9408
359	24016	9339
360	24080	9272
361	24142	9203
362	24202	9134
363	24282	9072
364	24344	9004
365	24411	8937
366	24472	8868
367	24527	8797
368	24585	8728
369	24643	8658
370	24705	8590
371	24763	8520
372	24853	8462
373	24935	8400
374	24995	8331
375	25059	8264
376	25148	8204
377	25227	8142
378	25306	8079
379	25410	8024
380	25516	7969
381	25595	7906
382	25699	7850
383	25795	7792
384	25910	7739
385	25986	7674
386	26056	7608
387	26116	7538
388	26177	7469
389	26269	7409
390	26351	7346
391	26431	7282
392	26507	7217
393	26571	7148
394	26638	7081
395	26737	7021
396	26799	6952
397	26872	6886
398	26937	6818
399	26996	6749
400	27061	6681
401	27123	6612
402	27188	6544
403	27270	6480
404	27342	6413
405	27432	6351
406	27494	6282
407	27571	6217
408	27633	6148
409	27697	6079
410	27766	6012
411	27823	5942
412	27918	5881
413	27980	5812
414	28054	5746
415	28123	5678
416	28181	5609
417	28246	5541
418	28306	5472
419	28367	5403
420	28444	5337
421	28529	5273
422	28593	5204
423	28670	5138
